
state,region,date,cpi
MI,Midwest,2022-03-01,267.312
MI,Midwest,2022-04-01,268.639
MI,Midwest,2022-05-01,272.673
MI,Midwest,2022-06-01,277.072
MI,Midwest,2022-07-01,276.525
MI,Midwest,2022-08-01,275.875
MI,Midwest,2022-09-01,276.549
MI,Midwest,2022-10-01,276.908
MI,Midwest,2022-11-01,276.436
MI,Midwest,2022-12-01,275.182
MI,Midwest,2023-01-01,277.332
MI,Midwest,2023-02-01,278.672
MI,Midwest,2023-03-01,280.33
MI,Midwest,2023-04-01,281.927
MI,Midwest,2023-05-01,282.656
MI,Midwest,2023-06-01,283.741
MI,Midwest,2023-07-01,284.64
MI,Midwest,2023-08-01,285.122
MI,Midwest,2023-09-01,285.276
MI,Midwest,2023-10-01,284.981
MI,Midwest,2023-11-01,284.539
MI,Midwest,2023-12-01,283.908
MI,Midwest,2024-01-01,284.731
MI,Midwest,2024-02-01,286.346
MI,Midwest,2024-03-01,288.301
MI,Midwest,2024-04-01,289.718
MI,Midwest,2024-05-01,290.355
MI,Midwest,2024-06-01,290.779
MI,Midwest,2024-07-01,292.256
MI,Midwest,2024-08-01,292.559
MI,Midwest,2024-09-01,292.547
MI,Midwest,2024-10-01,292.291
MI,Midwest,2024-11-01,292.022
MI,Midwest,2024-12-01,292.533
MI,Midwest,2025-01-01,294.404
MI,Midwest,2025-02-01,295.232
MI,Midwest,2025-03-01,296.227
MI,Midwest,2025-04-01,296.688
MI,Midwest,2025-05-01,297.342
MI,Midwest,2025-06-01,299.529
MI,Midwest,2025-07-01,299.836
MI,Midwest,2025-08-01,300.753
MI,Midwest,2025-09-01,301.579
MI,Midwest,2025-10-01,
MI,Midwest,2025-11-01,300.771
MI,Midwest,2025-12-01,300.404
WI,Midwest,2021-01-01,242.552
WI,Midwest,2021-02-01,244.477
WI,Midwest,2021-03-01,246.246
WI,Midwest,2021-04-01,248.169
WI,Midwest,2021-05-01,250.582
WI,Midwest,2021-06-01,253.042
WI,Midwest,2021-07-01,254.671
WI,Midwest,2021-08-01,255.142
WI,Midwest,2021-09-01,255.709
WI,Midwest,2021-10-01,257.793
WI,Midwest,2021-11-01,258.911
WI,Midwest,2021-12-01,259.609
WI,Midwest,2022-01-01,261.657
WI,Midwest,2022-02-01,263.988
WI,Midwest,2022-03-01,267.312
WI,Midwest,2022-04-01,268.639
WI,Midwest,2022-05-01,272.673
WI,Midwest,2022-06-01,277.072
WI,Midwest,2022-07-01,276.525
WI,Midwest,2022-08-01,275.875
WI,Midwest,2022-09-01,276.549
WI,Midwest,2022-10-01,276.908
WI,Midwest,2022-11-01,276.436
WI,Midwest,2022-12-01,275.182
WI,Midwest,2023-01-01,277.332
WI,Midwest,2023-02-01,278.672
WI,Midwest,2023-03-01,280.33
WI,Midwest,2023-04-01,281.927
WI,Midwest,2023-05-01,282.656
WI,Midwest,2023-06-01,283.741
WI,Midwest,2023-07-01,284.64
WI,Midwest,2023-08-01,285.122
WI,Midwest,2023-09-01,285.276
WI,Midwest,2023-10-01,284.981
WI,Midwest,2023-11-01,284.539
WI,Midwest,2023-12-01,283.908
WI,Midwest,2024-01-01,284.731
WI,Midwest,2024-02-01,286.346
WI,Midwest,2024-03-01,288.301
WI,Midwest,2024-04-01,289.718
WI,Midwest,2024-05-01,290.355
WI,Midwest,2024-06-01,290.779
WI,Midwest,2024-07-01,292.256
WI,Midwest,2024-08-01,292.559
WI,Midwest,2024-09-01,292.547
WI,Midwest,2024-10-01,292.291
WI,Midwest,2024-11-01,292.022
WI,Midwest,2024-12-01,292.533
WI,Midwest,2025-01-01,294.404
WI,Midwest,2025-02-01,295.232
WI,Midwest,2025-03-01,296.227
WI,Midwest,2025-04-01,296.688
WI,Midwest,2025-05-01,297.342
WI,Midwest,2025-06-01,299.529
WI,Midwest,2025-07-01,299.836
WI,Midwest,2025-08-01,300.753
WI,Midwest,2025-09-01,301.579
WI,Midwest,2025-10-01,
WI,Midwest,2025-11-01,300.771
WI,Midwest,2025-12-01,300.404
MN,Midwest,2021-01-01,242.552
MN,Midwest,2021-02-01,244.477
MN,Midwest,2021-03-01,246.246
MN,Midwest,2021-04-01,248.169
MN,Midwest,2021-05-01,250.582
MN,Midwest,2021-06-01,253.042
MN,Midwest,2021-07-01,254.671
MN,Midwest,2021-08-01,255.142
MN,Midwest,2021-09-01,255.709
MN,Midwest,2021-10-01,257.793
MN,Midwest,2021-11-01,258.911
MN,Midwest,2021-12-01,259.609
MN,Midwest,2022-01-01,261.657
MN,Midwest,2022-02-01,263.988
MN,Midwest,2022-03-01,267.312
MN,Midwest,2022-04-01,268.639
MN,Midwest,2022-05-01,272.673
MN,Midwest,2022-06-01,277.072
MN,Midwest,2022-07-01,276.525
MN,Midwest,2022-08-01,275.875
MN,Midwest,2022-09-01,276.549
MN,Midwest,2022-10-01,276.908
MN,Midwest,2022-11-01,276.436
MN,Midwest,2022-12-01,275.182
MN,Midwest,2023-01-01,277.332
MN,Midwest,2023-02-01,278.672
MN,Midwest,2023-03-01,280.33
MN,Midwest,2023-04-01,281.927
MN,Midwest,2023-05-01,282.656
MN,Midwest,2023-06-01,283.741
MN,Midwest,2023-07-01,284.64
MN,Midwest,2023-08-01,285.122
MN,Midwest,2023-09-01,285.276
MN,Midwest,2023-10-01,284.981
MN,Midwest,2023-11-01,284.539
MN,Midwest,2023-12-01,283.908
MN,Midwest,2024-01-01,284.731
MN,Midwest,2024-02-01,286.346
MN,Midwest,2024-03-01,288.301
MN,Midwest,2024-04-01,289.718
MN,Midwest,2024-05-01,290.355
MN,Midwest,2024-06-01,290.779
MN,Midwest,2024-07-01,292.256
MN,Midwest,2024-08-01,292.559
MN,Midwest,2024-09-01,292.547
MN,Midwest,2024-10-01,292.291
MN,Midwest,2024-11-01,292.022
MN,Midwest,2024-12-01,292.533
MN,Midwest,2025-01-01,294.404
MN,Midwest,2025-02-01,295.232
MN,Midwest,2025-03-01,296.227
MN,Midwest,2025-04-01,296.688
MN,Midwest,2025-05-01,297.342
MN,Midwest,2025-06-01,299.529
MN,Midwest,2025-07-01,299.836
MN,Midwest,2025-08-01,300.753
MN,Midwest,2025-09-01,301.579
MN,Midwest,2025-10-01,
MN,Midwest,2025-11-01,300.771
MN,Midwest,2025-12-01,300.404
IA,Midwest,2021-01-01,242.552
IA,Midwest,2021-02-01,244.477
IA,Midwest,2021-03-01,246.246
IA,Midwest,2021-04-01,248.169
IA,Midwest,2021-05-01,250.582
IA,Midwest,2021-06-01,253.042
IA,Midwest,2021-07-01,254.671
IA,Midwest,2021-08-01,255.142
IA,Midwest,2021-09-01,255.709
IA,Midwest,2021-10-01,257.793
IA,Midwest,2021-11-01,258.911
IA,Midwest,2021-12-01,259.609
IA,Midwest,2022-01-01,261.657
IA,Midwest,2022-02-01,263.988
IA,Midwest,2022-03-01,267.312
IA,Midwest,2022-04-01,268.639
IA,Midwest,2022-05-01,272.673
IA,Midwest,2022-06-01,277.072
IA,Midwest,2022-07-01,276.525
IA,Midwest,2022-08-01,275.875
IA,Midwest,2022-09-01,276.549
IA,Midwest,2022-10-01,276.908
IA,Midwest,2022-11-01,276.436
IA,Midwest,2022-12-01,275.182
IA,Midwest,2023-01-01,277.332
IA,Midwest,2023-02-01,278.672
IA,Midwest,2023-03-01,280.33
IA,Midwest,2023-04-01,281.927
IA,Midwest,2023-05-01,282.656
IA,Midwest,2023-06-01,283.741
IA,Midwest,2023-07-01,284.64
IA,Midwest,2023-08-01,285.122
IA,Midwest,2023-09-01,285.276
IA,Midwest,2023-10-01,284.981
IA,Midwest,2023-11-01,284.539
IA,Midwest,2023-12-01,283.908
IA,Midwest,2024-01-01,284.731
IA,Midwest,2024-02-01,286.346
IA,Midwest,2024-03-01,288.301
IA,Midwest,2024-04-01,289.718
IA,Midwest,2024-05-01,290.355
IA,Midwest,2024-06-01,290.779
IA,Midwest,2024-07-01,292.256
IA,Midwest,2024-08-01,292.559
IA,Midwest,2024-09-01,292.547
IA,Midwest,2024-10-01,292.291
IA,Midwest,2024-11-01,292.022
IA,Midwest,2024-12-01,292.533
IA,Midwest,2025-01-01,294.404
IA,Midwest,2025-02-01,295.232
IA,Midwest,2025-03-01,296.227
IA,Midwest,2025-04-01,296.688
IA,Midwest,2025-05-01,297.342
IA,Midwest,2025-06-01,299.529
IA,Midwest,2025-07-01,299.836
IA,Midwest,2025-08-01,300.753
IA,Midwest,2025-09-01,301.579
IA,Midwest,2025-10-01,
IA,Midwest,2025-11-01,300.771
IA,Midwest,2025-12-01,300.404
MO,Midwest,2021-01-01,242.552
MO,Midwest,2021-02-01,244.477
MO,Midwest,2021-03-01,246.246
MO,Midwest,2021-04-01,248.169
MO,Midwest,2021-05-01,250.582
MO,Midwest,2021-06-01,253.042
MO,Midwest,2021-07-01,254.671
MO,Midwest,2021-08-01,255.142
MO,Midwest,2021-09-01,255.709
MO,Midwest,2021-10-01,257.793
MO,Midwest,2021-11-01,258.911
MO,Midwest,2021-12-01,259.609
MO,Midwest,2022-01-01,261.657
MO,Midwest,2022-02-01,263.988
MO,Midwest,2022-03-01,267.312
MO,Midwest,2022-04-01,268.639
MO,Midwest,2022-05-01,272.673
MO,Midwest,2022-06-01,277.072
MO,Midwest,2022-07-01,276.525
MO,Midwest,2022-08-01,275.875
MO,Midwest,2022-09-01,276.549
MO,Midwest,2022-10-01,276.908
MO,Midwest,2022-11-01,276.436
MO,Midwest,2022-12-01,275.182
MO,Midwest,2023-01-01,277.332
MO,Midwest,2023-02-01,278.672
MO,Midwest,2023-03-01,280.33
MO,Midwest,2023-04-01,281.927
MO,Midwest,2023-05-01,282.656
MO,Midwest,2023-06-01,283.741
MO,Midwest,2023-07-01,284.64
MO,Midwest,2023-08-01,285.122
MO,Midwest,2023-09-01,285.276
MO,Midwest,2023-10-01,284.981
MO,Midwest,2023-11-01,284.539
MO,Midwest,2023-12-01,283.908
MO,Midwest,2024-01-01,284.731
MO,Midwest,2024-02-01,286.346
MO,Midwest,2024-03-01,288.301
MO,Midwest,2024-04-01,289.718
MO,Midwest,2024-05-01,290.355
MO,Midwest,2024-06-01,290.779
MO,Midwest,2024-07-01,292.256
MO,Midwest,2024-08-01,292.559
MO,Midwest,2024-09-01,292.547
MO,Midwest,2024-10-01,292.291
MO,Midwest,2024-11-01,292.022
MO,Midwest,2024-12-01,292.533
MO,Midwest,2025-01-01,294.404
MO,Midwest,2025-02-01,295.232
MO,Midwest,2025-03-01,296.227
MO,Midwest,2025-04-01,296.688
MO,Midwest,2025-05-01,297.342
MO,Midwest,2025-06-01,299.529
MO,Midwest,2025-07-01,299.836
MO,Midwest,2025-08-01,300.753
MO,Midwest,2025-09-01,301.579
MO,Midwest,2025-10-01,
MO,Midwest,2025-11-01,300.771
MO,Midwest,2025-12-01,300.404
ND,Midwest,2021-01-01,242.552
ND,Midwest,2021-02-01,244.477
ND,Midwest,2021-03-01,246.246
ND,Midwest,2021-04-01,248.169
ND,Midwest,2021-05-01,250.582
ND,Midwest,2021-06-01,253.042
ND,Midwest,2021-07-01,254.671
ND,Midwest,2021-08-01,255.142
ND,Midwest,2021-09-01,255.709
ND,Midwest,2021-10-01,257.793
ND,Midwest,2021-11-01,258.911
ND,Midwest,2021-12-01,259.609
ND,Midwest,2022-01-01,261.657
ND,Midwest,2022-02-01,263.988
ND,Midwest,2022-03-01,267.312
ND,Midwest,2022-04-01,268.639
ND,Midwest,2022-05-01,272.673
ND,Midwest,2022-06-01,277.072
ND,Midwest,2022-07-01,276.525
ND,Midwest,2022-08-01,275.875
ND,Midwest,2022-09-01,276.549
ND,Midwest,2022-10-01,276.908
ND,Midwest,2022-11-01,276.436
ND,Midwest,2022-12-01,275.182
ND,Midwest,2023-01-01,277.332
ND,Midwest,2023-02-01,278.672
ND,Midwest,2023-03-01,280.33
ND,Midwest,2023-04-01,281.927
ND,Midwest,2023-05-01,282.656
ND,Midwest,2023-06-01,283.741
ND,Midwest,2023-07-01,284.64
ND,Midwest,2023-08-01,285.122
ND,Midwest,2023-09-01,285.276
ND,Midwest,2023-10-01,284.981
ND,Midwest,2023-11-01,284.539
ND,Midwest,2023-12-01,283.908
ND,Midwest,2024-01-01,284.731
ND,Midwest,2024-02-01,286.346
ND,Midwest,2024-03-01,288.301
ND,Midwest,2024-04-01,289.718
ND,Midwest,2024-05-01,290.355
ND,Midwest,2024-06-01,290.779
ND,Midwest,2024-07-01,292.256
ND,Midwest,2024-08-01,292.559
ND,Midwest,2024-09-01,292.547
ND,Midwest,2024-10-01,292.291
ND,Midwest,2024-11-01,292.022
ND,Midwest,2024-12-01,292.533
ND,Midwest,2025-01-01,294.404
ND,Midwest,2025-02-01,295.232
ND,Midwest,2025-03-01,296.227
ND,Midwest,2025-04-01,296.688
ND,Midwest,2025-05-01,297.342
ND,Midwest,2025-06-01,299.529
ND,Midwest,2025-07-01,299.836
ND,Midwest,2025-08-01,300.753
ND,Midwest,2025-09-01,301.579
ND,Midwest,2025-10-01,
ND,Midwest,2025-11-01,300.771
ND,Midwest,2025-12-01,300.404
SD,Midwest,2021-01-01,242.552
SD,Midwest,2021-02-01,244.477
SD,Midwest,2021-03-01,246.246
SD,Midwest,2021-04-01,248.169
SD,Midwest,2021-05-01,250.582
SD,Midwest,2021-06-01,253.042
SD,Midwest,2021-07-01,254.671
SD,Midwest,2021-08-01,255.142
SD,Midwest,2021-09-01,255.709
SD,Midwest,2021-10-01,257.793
SD,Midwest,2021-11-01,258.911
SD,Midwest,2021-12-01,259.609
SD,Midwest,2022-01-01,261.657
SD,Midwest,2022-02-01,263.988
SD,Midwest,2022-03-01,267.312
SD,Midwest,2022-04-01,268.639
SD,Midwest,2022-05-01,272.673
SD,Midwest,2022-06-01,277.072
SD,Midwest,2022-07-01,276.525
SD,Midwest,2022-08-01,275.875
SD,Midwest,2022-09-01,276.549
SD,Midwest,2022-10-01,276.908
SD,Midwest,2022-11-01,276.436
SD,Midwest,2022-12-01,275.182
SD,Midwest,2023-01-01,277.332
SD,Midwest,2023-02-01,278.672
SD,Midwest,2023-03-01,280.33
SD,Midwest,2023-04-01,281.927
SD,Midwest,2023-05-01,282.656
SD,Midwest,2023-06-01,283.741
SD,Midwest,2023-07-01,284.64
SD,Midwest,2023-08-01,285.122
SD,Midwest,2023-09-01,285.276
SD,Midwest,2023-10-01,284.981
SD,Midwest,2023-11-01,284.539
SD,Midwest,2023-12-01,283.908
SD,Midwest,2024-01-01,284.731
SD,Midwest,2024-02-01,286.346
SD,Midwest,2024-03-01,288.301
SD,Midwest,2024-04-01,289.718
SD,Midwest,2024-05-01,290.355
SD,Midwest,2024-06-01,290.779
SD,Midwest,2024-07-01,292.256
SD,Midwest,2024-08-01,292.559
SD,Midwest,2024-09-01,292.547
SD,Midwest,2024-10-01,292.291
SD,Midwest,2024-11-01,292.022
SD,Midwest,2024-12-01,292.533
SD,Midwest,2025-01-01,294.404
SD,Midwest,2025-02-01,295.232
SD,Midwest,2025-03-01,296.227
SD,Midwest,2025-04-01,296.688
SD,Midwest,2025-05-01,297.342
SD,Midwest,2025-06-01,299.529
SD,Midwest,2025-07-01,299.836
SD,Midwest,2025-08-01,300.753
SD,Midwest,2025-09-01,301.579
SD,Midwest,2025-10-01,
SD,Midwest,2025-11-01,300.771
SD,Midwest,2025-12-01,300.404
NE,Midwest,2021-01-01,242.552
NE,Midwest,2021-02-01,244.477
NE,Midwest,2021-03-01,246.246
NE,Midwest,2021-04-01,248.169
NE,Midwest,2021-05-01,250.582
NE,Midwest,2021-06-01,253.042
NE,Midwest,2021-07-01,254.671
NE,Midwest,2021-08-01,255.142
NE,Midwest,2021-09-01,255.709
NE,Midwest,2021-10-01,257.793
NE,Midwest,2021-11-01,258.911
NE,Midwest,2021-12-01,259.609
NE,Midwest,2022-01-01,261.657
NE,Midwest,2022-02-01,263.988
NE,Midwest,2022-03-01,267.312
NE,Midwest,2022-04-01,268.639
NE,Midwest,2022-05-01,272.673
NE,Midwest,2022-06-01,277.072
NE,Midwest,2022-07-01,276.525
NE,Midwest,2022-08-01,275.875
NE,Midwest,2022-09-01,276.549
NE,Midwest,2022-10-01,276.908
NE,Midwest,2022-11-01,276.436
NE,Midwest,2022-12-01,275.182
NE,Midwest,2023-01-01,277.332
NE,Midwest,2023-02-01,278.672
NE,Midwest,2023-03-01,280.33
NE,Midwest,2023-04-01,281.927
NE,Midwest,2023-05-01,282.656
NE,Midwest,2023-06-01,283.741
NE,Midwest,2023-07-01,284.64
NE,Midwest,2023-08-01,285.122
NE,Midwest,2023-09-01,285.276
NE,Midwest,2023-10-01,284.981
NE,Midwest,2023-11-01,284.539
NE,Midwest,2023-12-01,283.908
NE,Midwest,2024-01-01,284.731
NE,Midwest,2024-02-01,286.346
NE,Midwest,2024-03-01,288.301
NE,Midwest,2024-04-01,289.718
NE,Midwest,2024-05-01,290.355
NE,Midwest,2024-06-01,290.779
NE,Midwest,2024-07-01,292.256
NE,Midwest,2024-08-01,292.559
NE,Midwest,2024-09-01,292.547
NE,Midwest,2024-10-01,292.291
NE,Midwest,2024-11-01,292.022
NE,Midwest,2024-12-01,292.533
NE,Midwest,2025-01-01,294.404
NE,Midwest,2025-02-01,295.232
NE,Midwest,2025-03-01,296.227
NE,Midwest,2025-04-01,296.688
NE,Midwest,2025-05-01,297.342
NE,Midwest,2025-06-01,299.529
NE,Midwest,2025-07-01,299.836
NE,Midwest,2025-08-01,300.753
NE,Midwest,2025-09-01,301.579
NE,Midwest,2025-10-01,
NE,Midwest,2025-11-01,300.771
NE,Midwest,2025-12-01,300.404
KS,Midwest,2021-01-01,242.552
KS,Midwest,2021-02-01,244.477
KS,Midwest,2021-03-01,246.246
KS,Midwest,2021-04-01,248.169
KS,Midwest,2021-05-01,250.582
KS,Midwest,2021-06-01,253.042
KS,Midwest,2021-07-01,254.671
KS,Midwest,2021-08-01,255.142
KS,Midwest,2021-09-01,255.709
KS,Midwest,2021-10-01,257.793
KS,Midwest,2021-11-01,258.911
KS,Midwest,2021-12-01,259.609
KS,Midwest,2022-01-01,261.657
KS,Midwest,2022-02-01,263.988
KS,Midwest,2022-03-01,267.312
KS,Midwest,2022-04-01,268.639
KS,Midwest,2022-05-01,272.673
KS,Midwest,2022-06-01,277.072
KS,Midwest,2022-07-01,276.525
KS,Midwest,2022-08-01,275.875
KS,Midwest,2022-09-01,276.549
KS,Midwest,2022-10-01,276.908
KS,Midwest,2022-11-01,276.436
KS,Midwest,2022-12-01,275.182
KS,Midwest,2023-01-01,277.332
KS,Midwest,2023-02-01,278.672
KS,Midwest,2023-03-01,280.33
KS,Midwest,2023-04-01,281.927
KS,Midwest,2023-05-01,282.656
KS,Midwest,2023-06-01,283.741
KS,Midwest,2023-07-01,284.64
KS,Midwest,2023-08-01,285.122
KS,Midwest,2023-09-01,285.276
KS,Midwest,2023-10-01,284.981
KS,Midwest,2023-11-01,284.539
KS,Midwest,2023-12-01,283.908
KS,Midwest,2024-01-01,284.731
KS,Midwest,2024-02-01,286.346
KS,Midwest,2024-03-01,288.301
KS,Midwest,2024-04-01,289.718
KS,Midwest,2024-05-01,290.355
KS,Midwest,2024-06-01,290.779
KS,Midwest,2024-07-01,292.256
KS,Midwest,2024-08-01,292.559
KS,Midwest,2024-09-01,292.547
KS,Midwest,2024-10-01,292.291
KS,Midwest,2024-11-01,292.022
KS,Midwest,2024-12-01,292.533
KS,Midwest,2025-01-01,294.404
KS,Midwest,2025-02-01,295.232
KS,Midwest,2025-03-01,296.227
KS,Midwest,2025-04-01,296.688
KS,Midwest,2025-05-01,297.342
KS,Midwest,2025-06-01,299.529
KS,Midwest,2025-07-01,299.836
KS,Midwest,2025-08-01,300.753
KS,Midwest,2025-09-01,301.579
KS,Midwest,2025-10-01,
KS,Midwest,2025-11-01,300.771
KS,Midwest,2025-12-01,300.404
DE,South,2021-01-01,252.067
DE,South,2021-02-01,253.386
DE,South,2021-03-01,255.319
DE,South,2021-04-01,257.207
DE,South,2021-05-01,259.343
DE,South,2021-06-01,261.668
DE,South,2021-07-01,263.013
DE,South,2021-08-01,263.728
DE,South,2021-09-01,264.593
DE,South,2021-10-01,267.16
DE,South,2021-11-01,268.36
DE,South,2021-12-01,269.263
DE,South,2022-01-01,271.634
DE,South,2022-02-01,274.688
DE,South,2022-03-01,278.598
DE,South,2022-04-01,279.879
DE,South,2022-05-01,283.307
DE,South,2022-06-01,287.427
DE,South,2022-07-01,287.608
DE,South,2022-08-01,287.168
DE,South,2022-09-01,287.656
DE,South,2022-10-01,288.836
DE,South,2022-11-01,288.991
DE,South,2022-12-01,288.205
DE,South,2023-01-01,290.438
DE,South,2023-02-01,292.285
DE,South,2023-03-01,293.358
DE,South,2023-04-01,295.315
DE,South,2023-05-01,295.889
DE,South,2023-06-01,296.789
DE,South,2023-07-01,297.279
DE,South,2023-08-01,298.975
DE,South,2023-09-01,299.657
DE,South,2023-10-01,299.394
DE,South,2023-11-01,298.93
DE,South,2023-12-01,298.754
DE,South,2024-01-01,300.421
DE,South,2024-02-01,303.144
DE,South,2024-03-01,304.49
DE,South,2024-04-01,305.104
DE,South,2024-05-01,305.296
DE,South,2024-06-01,305.357
DE,South,2024-07-01,305.819
DE,South,2024-08-01,305.761
DE,South,2024-09-01,306.078
DE,South,2024-10-01,306.889
DE,South,2024-11-01,306.877
DE,South,2024-12-01,307.007
DE,South,2025-01-01,308.911
DE,South,2025-02-01,309.987
DE,South,2025-03-01,310.183
DE,South,2025-04-01,311.087
DE,South,2025-05-01,311.514
DE,South,2025-06-01,312.33
DE,South,2025-07-01,312.771
DE,South,2025-08-01,313.558
DE,South,2025-09-01,314.35
DE,South,2025-10-01,
DE,South,2025-11-01,313.597
DE,South,2025-12-01,313.675
MD,South,2021-01-01,252.067
MD,South,2021-02-01,253.386
MD,South,2021-03-01,255.319
MD,South,2021-04-01,257.207
MD,South,2021-05-01,259.343
MD,South,2021-06-01,261.668
MD,South,2021-07-01,263.013
MD,South,2021-08-01,263.728
MD,South,2021-09-01,264.593
MD,South,2021-10-01,267.16
MD,South,2021-11-01,268.36
MD,South,2021-12-01,269.263
MD,South,2022-01-01,271.634
MD,South,2022-02-01,274.688
MD,South,2022-03-01,278.598
MD,South,2022-04-01,279.879
MD,South,2022-05-01,283.307
MD,South,2022-06-01,287.427
MD,South,2022-07-01,287.608
MD,South,2022-08-01,287.168
MD,South,2022-09-01,287.656
MD,South,2022-10-01,288.836
MD,South,2022-11-01,288.991
MD,South,2022-12-01,288.205
MD,South,2023-01-01,290.438
MD,South,2023-02-01,292.285
MD,South,2023-03-01,293.358
MD,South,2023-04-01,295.315
MD,South,2023-05-01,295.889
MD,South,2023-06-01,296.789
MD,South,2023-07-01,297.279
MD,South,2023-08-01,298.975
MD,South,2023-09-01,299.657
MD,South,2023-10-01,299.394
MD,South,2023-11-01,298.93
MD,South,2023-12-01,298.754
MD,South,2024-01-01,300.421
MD,South,2024-02-01,303.144
MD,South,2024-03-01,304.49
MD,South,2024-04-01,305.104
MD,South,2024-05-01,305.296
MD,South,2024-06-01,305.357
MD,South,2024-07-01,305.819
MD,South,2024-08-01,305.761
MD,South,2024-09-01,306.078
MD,South,2024-10-01,306.889
MD,South,2024-11-01,306.877
MD,South,2024-12-01,307.007
MD,South,2025-01-01,308.911
MD,South,2025-02-01,309.987
MD,South,2025-03-01,310.183
MD,South,2025-04-01,311.087
MD,South,2025-05-01,311.514
MD,South,2025-06-01,312.33
MD,South,2025-07-01,312.771
MD,South,2025-08-01,313.558
MD,South,2025-09-01,314.35
MD,South,2025-10-01,
MD,South,2025-11-01,313.597
MD,South,2025-12-01,313.675
VA,South,2021-01-01,252.067
VA,South,2021-02-01,253.386
VA,South,2021-03-01,255.319
VA,South,2021-04-01,257.207
VA,South,2021-05-01,259.343
VA,South,2021-06-01,261.668
VA,South,2021-07-01,263.013
VA,South,2021-08-01,263.728
VA,South,2021-09-01,264.593
VA,South,2021-10-01,267.16
VA,South,2021-11-01,268.36
VA,South,2021-12-01,269.263
VA,South,2022-01-01,271.634
VA,South,2022-02-01,274.688
VA,South,2022-03-01,278.598
VA,South,2022-04-01,279.879
VA,South,2022-05-01,283.307
VA,South,2022-06-01,287.427
VA,South,2022-07-01,287.608
VA,South,2022-08-01,287.168
VA,South,2022-09-01,287.656
VA,South,2022-10-01,288.836
VA,South,2022-11-01,288.991
VA,South,2022-12-01,288.205
VA,South,2023-01-01,290.438
VA,South,2023-02-01,292.285
VA,South,2023-03-01,293.358
VA,South,2023-04-01,295.315
VA,South,2023-05-01,295.889
VA,South,2023-06-01,296.789
VA,South,2023-07-01,297.279
VA,South,2023-08-01,298.975
VA,South,2023-09-01,299.657
VA,South,2023-10-01,299.394
VA,South,2023-11-01,298.93
VA,South,2023-12-01,298.754
VA,South,2024-01-01,300.421
VA,South,2024-02-01,303.144
VA,South,2024-03-01,304.49
VA,South,2024-04-01,305.104
VA,South,2024-05-01,305.296
VA,South,2024-06-01,305.357
VA,South,2024-07-01,305.819
VA,South,2024-08-01,305.761
VA,South,2024-09-01,306.078
VA,South,2024-10-01,306.889
VA,South,2024-11-01,306.877
VA,South,2024-12-01,307.007
VA,South,2025-01-01,308.911
VA,South,2025-02-01,309.987
VA,South,2025-03-01,310.183
VA,South,2025-04-01,311.087
VA,South,2025-05-01,311.514
VA,South,2025-06-01,312.33
VA,South,2025-07-01,312.771
VA,South,2025-08-01,313.558
VA,South,2025-09-01,314.35
VA,South,2025-10-01,
VA,South,2025-11-01,313.597
VA,South,2025-12-01,313.675
WV,South,2021-01-01,252.067
WV,South,2021-02-01,253.386
WV,South,2021-03-01,255.319
WV,South,2021-04-01,257.207
WV,South,2021-05-01,259.343
WV,South,2021-06-01,261.668
WV,South,2021-07-01,263.013
WV,South,2021-08-01,263.728
WV,South,2021-09-01,264.593
WV,South,2021-10-01,267.16
WV,South,2021-11-01,268.36
WV,South,2021-12-01,269.263
WV,South,2022-01-01,271.634
WV,South,2022-02-01,274.688
WV,South,2022-03-01,278.598
WV,South,2022-04-01,279.879
WV,South,2022-05-01,283.307
WV,South,2022-06-01,287.427
WV,South,2022-07-01,287.608
WV,South,2022-08-01,287.168
WV,South,2022-09-01,287.656
WV,South,2022-10-01,288.836
WV,South,2022-11-01,288.991
WV,South,2022-12-01,288.205
WV,South,2023-01-01,290.438
WV,South,2023-02-01,292.285
WV,South,2023-03-01,293.358
WV,South,2023-04-01,295.315
WV,South,2023-05-01,295.889
WV,South,2023-06-01,296.789
WV,South,2023-07-01,297.279
WV,South,2023-08-01,298.975
WV,South,2023-09-01,299.657
WV,South,2023-10-01,299.394
WV,South,2023-11-01,298.93
WV,South,2023-12-01,298.754
WV,South,2024-01-01,300.421
WV,South,2024-02-01,303.144
WV,South,2024-03-01,304.49
WV,South,2024-04-01,305.104
WV,South,2024-05-01,305.296
WV,South,2024-06-01,305.357
WV,South,2024-07-01,305.819
WV,South,2024-08-01,305.761
WV,South,2024-09-01,306.078
WV,South,2024-10-01,306.889
WV,South,2024-11-01,306.877
WV,South,2024-12-01,307.007
WV,South,2025-01-01,308.911
WV,South,2025-02-01,309.987
WV,South,2025-03-01,310.183
WV,South,2025-04-01,311.087
WV,South,2025-05-01,311.514
WV,South,2025-06-01,312.33
WV,South,2025-07-01,312.771
WV,South,2025-08-01,313.558
WV,South,2025-09-01,314.35
WV,South,2025-10-01,
WV,South,2025-11-01,313.597
WV,South,2025-12-01,313.675
NC,South,2021-01-01,252.067
NC,South,2021-02-01,253.386
NC,South,2021-03-01,255.319
NC,South,2021-04-01,257.207
NC,South,2021-05-01,259.343
NC,South,2021-06-01,261.668
NC,South,2021-07-01,263.013
NC,South,2021-08-01,263.728
NC,South,2021-09-01,264.593
NC,South,2021-10-01,267.16
NC,South,2021-11-01,268.36
NC,South,2021-12-01,269.263
